"lon","lat"
7.7,43.7986726140797
7.69825,43.798778
7.675722,43.77875
7.576556,43.794583
7.51075,43.78375
7.486583,43.750444
7.454917,43.761278
7.406556,43.722083
7.352389,43.722111
7.330361,43.704167
7.348667,43.689167
7.32825,43.677889
7.313278,43.708722
7.304083,43.68875
7.284083,43.69875
7.236611,43.689556
7.202417,43.655417
7.187417,43.687944
7.197889,43.659167
7.155778,43.655417
7.127028,43.612528
7.137361,43.547917
7.119889,43.543722
7.113194,43.567056
7.1,43.5694463428072
7.1,43.85
7.7,43.85
7.7,43.7986726140797
NA,NA
